# SHA-256 of each downloaded series. The series digest is the
# SHA-256 of its per-file digests, sorted and joined by newlines,
# so it does not depend on the order files arrive in.
# sha256  files  bytes  series_uid
3a9f8f32f9c36e1a27d3a9327a1fdfa279fe4c94005f549eb2a4c0a76889a5c2  64  7001588  1.3.6.1.4.1.14519.5.2.1.207653397520106358116724257933732968314
4ce121736f82ab01fc00cc1037c35296ecb88d93c69c7068a837be038323990c  900  33226704  1.3.6.1.4.1.14519.5.2.1.208892992466470691844146714407939012122
f306c0d35baf65f593a8911cfb0838f0b73b892610e14f74e10c5b296e331af4  93  149736634  1.3.6.1.4.1.14519.5.2.1.209988266614795957969164112120598395563
ab32e4aeaa4361412420e62b4010a84ae6cc045eab1d4c7b28e718fcd1afe0d4  192  19464886  1.3.6.1.4.1.14519.5.2.1.215267368236300248922781623586429373897
b1401180bd6b2420860d94cc5ccc00f56211e4d3de9df56ffff65357f65e1d8c  64  7005918  1.3.6.1.4.1.14519.5.2.1.21548869502903447458817862322110732897
f6a1efaf0fc2db86c563af2121f7217f85f5f47c57bcf5b81c28291a8785f8dd  900  33154718  1.3.6.1.4.1.14519.5.2.1.216177010709377010077911400265423084548
dc4fc687a1e7e3a04c256150fae70dd0262d9a07f73b6eb73463a25eb6295407  192  19433348  1.3.6.1.4.1.14519.5.2.1.21685551982293639042050863446751834200
33b2cedb253e3fb0516fb048c2fc72c783b8674a0bd1d5f523e81ef06268d4af  64  7007994  1.3.6.1.4.1.14519.5.2.1.219791350428627430507278276959754491228
577b6b1c56c4bee821a468cc0499c76b277bd01d0204b8cfbf3a658a16f19266  900  32844014  1.3.6.1.4.1.14519.5.2.1.220287133525524666080732666645213962337
3aa97e39047f5ae27212edc9b76a45f1d02483fcd1bacc73bf339fcc54fdb882  192  19443908  1.3.6.1.4.1.14519.5.2.1.221139864946461103984343164678743668803
5219ff3b8db4e488738c874f4e8d62c9065ba05522fcaed8870a5983852f9d3e  192  19451624  1.3.6.1.4.1.14519.5.2.1.221512080958271519284395696734422369448
8d676c8c4c397c4b1b3a592d167c3e6bc5aaa2fdc5fa0115c5733cae9c8ea961  192  19437564  1.3.6.1.4.1.14519.5.2.1.223962211432978478415348199831933991032
